GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Demo,br.com.application.demo.domain.factory.impl,CommonPersonFactory,0,11,0,0,0,2,0,2,0,2
Demo,br.com.application.demo.domain.entities.impl,CommonPerson,0,330,1,17,0,55,1,19,0,11
Demo,br.com.application.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
